offer_id,cluster_id
o26166,c02216
o26167,c04282
o26168,c01507
o26169,c01663
o26170,c02754
o26171,c04377
o26172,c02238
o26173,c04099
o26174,c02184
o26175,c03536
o26176,c04563
o26177,c02353
o26178,c02087
o26179,c02290
o26180,c04564
o26181,c03120
o26182,c04281
o26183,c04182
o26184,c01592
o26185,c01687
o26186,c03138
o26187,c03043
o26188,c02841
o26189,c01446
o26190,c03430
o26191,c03681
o26192,c02069
o26193,c01807
o26194,c03975
o26195,c03393
o26196,c01923
o26197,c04219
o26198,c02111
o26199,c03583
o26200,c04013
o26201,c03799
o26202,c03828
o26203,c03810
o26204,c01882
o26205,c04565
o26206,c02483
o26207,c02307
o26208,c03004
o26209,c03716
o26210,c01457
o26211,c03404
o26212,c03099
o26213,c02017
o26214,c02577
o26215,c01867
o26216,c02862
o26217,c03385
o26218,c01521
o26219,c01462
o26220,c03257
o26221,c02365
o26222,c02980
o26223,c03713
o26224,c03691
o26225,c02287
o26226,c04092
o26227,c03619
o26228,c01766
o26229,c01635
o26230,c04399
o26231,c02714
o26232,c02420
o26233,c02582
o26234,c02497
o26235,c03935
o26236,c01858
o26237,c03238
o26238,c02866
o26239,c03294
o26240,c02857
o26241,c04422
o26242,c03162
o26243,c03144
o26244,c04566
o26245,c01652
o26246,c02286
o26247,c02210
o26248,c04567
o26249,c02288
o26250,c02260
o26251,c01647
o26252,c02911
o26253,c02476
o26254,c01668
o26255,c02420
o26256,c02673
o26257,c04305
o26258,c04344
o26259,c02052
o26260,c02549
o26261,c03123
o26262,c03215
o26263,c03589
o26264,c04556
o26265,c01832
o26266,c03037
o26267,c01531
o26268,c04311
o26269,c03005
o26270,c03021
o26271,c01505
o26272,c04568
o26273,c03088
o26274,c02907
o26275,c01554
o26276,c02371
o26277,c03338
o26278,c02304
o26279,c01575
o26280,c03631
o26281,c02690
o26282,c03195
o26283,c03058
o26284,c02210
o26285,c01991
o26286,c04156
o26287,c02946
o26288,c01660
o26289,c03965
o26290,c03389
o26291,c03254
o26292,c03884
o26293,c02295
o26294,c03687
o26295,c03421
o26296,c02251
o26297,c03945
o26298,c01558
o26299,c02630
o26300,c02723
o26301,c04569
o26302,c01959
o26303,c03147
o26304,c02748
o26305,c01642
o26306,c03050
o26307,c04272
o26308,c03378
o26309,c03820
o26310,c03125
o26311,c03703
o26312,c03071
o26313,c02461
o26314,c03083
o26315,c02079
o26316,c01395
o26317,c04563
o26318,c02552
o26319,c02681
o26320,c02752
o26321,c03461
o26322,c02819
o26323,c03300
o26324,c03000
o26325,c03698
o26326,c03234
o26327,c01956
o26328,c02691
o26329,c02704
o26330,c03964
o26331,c03717
o26332,c02988
o26333,c02898
o26334,c03589
o26335,c02008
o26336,c01892
o26337,c02659
o26338,c04385
o26339,c03375
o26340,c01646
o26341,c03176
o26342,c03152
o26343,c03210
o26344,c01784
o26345,c02944
o26346,c03241
o26347,c02784
o26348,c02672
o26349,c03587
o26350,c01450
o26351,c04092
o26352,c04070
o26353,c02288
o26354,c03582
o26355,c02267
o26356,c03750
o26357,c01515
o26358,c04129
o26359,c02796
o26360,c02402
o26361,c01707
o26362,c02553
o26363,c02434
o26364,c02457
o26365,c02905
o26366,c03356
o26367,c04002
o26368,c03175
o26369,c03243
o26370,c04262
o26371,c03079
o26372,c01594
o26373,c04001
o26374,c01399
o26375,c03159
o26376,c03887
o26377,c01688
o26378,c02845
o26379,c03891
o26380,c01435
o26381,c02277
o26382,c03936
o26383,c01800
o26384,c04156
o26385,c02374
o26386,c02663
o26387,c02374
o26388,c03414
o26389,c01695
o26390,c02917
o26391,c02678
o26392,c03518
o26393,c01579
o26394,c03339
o26395,c01809
o26396,c04570
o26397,c02832
o26398,c02352
o26399,c02375
o26400,c02290
o26401,c02709
o26402,c03334
o26403,c03570
o26404,c03230
o26405,c03182
o26406,c03932
o26407,c02596
o26408,c01812
o26409,c03426
o26410,c03563
o26411,c03771
o26412,c01407
o26413,c03364
o26414,c03727
o26415,c04067
o26416,c03009
o26417,c02510
o26418,c04070
o26419,c02168
o26420,c03491
o26421,c02235
o26422,c02763
o26423,c01964
o26424,c04470
o26425,c02772
o26426,c02434
o26427,c03020
o26428,c01628
o26429,c02625
o26430,c03933
o26431,c01944
o26432,c04223
o26433,c04302
o26434,c02992
o26435,c02959
o26436,c03788
o26437,c04375
o26438,c03192
o26439,c03904
o26440,c02511
o26441,c03747
o26442,c01564
o26443,c04002
o26444,c01866
o26445,c04335
o26446,c01869
o26447,c01826
o26448,c01632
o26449,c01494
o26450,c03780
o26451,c02333
o26452,c01678
o26453,c04356
o26454,c03345
o26455,c01457
o26456,c03556
o26457,c02236
o26458,c01898
o26459,c01682
o26460,c01985
o26461,c01511
o26462,c02715
o26463,c02646
o26464,c02247
o26465,c03960
o26466,c03413
o26467,c04199
o26468,c03645
o26469,c04140
o26470,c03945
o26471,c03750
o26472,c01744
o26473,c02327
o26474,c04244
o26475,c01889
o26476,c01671
o26477,c03006
o26478,c01477
o26479,c02718
o26480,c03368
o26481,c03186
o26482,c04014
o26483,c02947
o26484,c03195
o26485,c02627
o26486,c03273
o26487,c04138
o26488,c04344
o26489,c04477
o26490,c01724
o26491,c03022
o26492,c02904
o26493,c03359
o26494,c02224
o26495,c02849
o26496,c02604
o26497,c01548
o26498,c03095
o26499,c04297
o26500,c03822
o26501,c03286
o26502,c03932
o26503,c02216
o26504,c02439
o26505,c02351
o26506,c04122
o26507,c02205
o26508,c03363
o26509,c01758
o26510,c01767
o26511,c02299
o26512,c03360
o26513,c02234
o26514,c03768
o26515,c04304
o26516,c03206
o26517,c04571
o26518,c03090
o26519,c02628
o26520,c03206
o26521,c04226
o26522,c01683
o26523,c03862
o26524,c03638
o26525,c03811
o26526,c02094
o26527,c04041
o26528,c02496
o26529,c03890
o26530,c04114
o26531,c01459
o26532,c02316
o26533,c01479
o26534,c02493
o26535,c01450
o26536,c01973
o26537,c01437
o26538,c03223
o26539,c04014
o26540,c03070
o26541,c03009
o26542,c03249
o26543,c03802
o26544,c04272
o26545,c01433
o26546,c03358
o26547,c04352
o26548,c02085
o26549,c03652
o26550,c01435
o26551,c03397
o26552,c01829
o26553,c02985
o26554,c02327
o26555,c01572
o26556,c03796
o26557,c03305
o26558,c02328
o26559,c01533
o26560,c02135
o26561,c02317
o26562,c03151
o26563,c02110
o26564,c02170
o26565,c03701
o26566,c02338
o26567,c02199
o26568,c01844
o26569,c01387
o26570,c03882
o26571,c01784
o26572,c02618
o26573,c03416
o26574,c04531
o26575,c02320
o26576,c02989
o26577,c04104
o26578,c01953
o26579,c02004
o26580,c02995
o26581,c02932
o26582,c01955
o26583,c02513
o26584,c03222
o26585,c04418
o26586,c04229
o26587,c03759
o26588,c02683
o26589,c01662
o26590,c02910
o26591,c01450
o26592,c03467
o26593,c02043
o26594,c02984
o26595,c01609
o26596,c01980
o26597,c04012
o26598,c03291
o26599,c03781
o26600,c03344
o26601,c03192
o26602,c04168
o26603,c02131
o26604,c02243
o26605,c02645
o26606,c03631
o26607,c03374
o26608,c02056
o26609,c03189
o26610,c02652
o26611,c03608
o26612,c04042
o26613,c03772
o26614,c04099
o26615,c02286
o26616,c04203
o26617,c01697
o26618,c02232
o26619,c03434
o26620,c02184
o26621,c01643
o26622,c04028
o26623,c02791
o26624,c04114
o26625,c02968
o26626,c01930
o26627,c02165
o26628,c02726
o26629,c02276
o26630,c02825
o26631,c03422
o26632,c02606
o26633,c03130
o26634,c02126
o26635,c04043
o26636,c02090
o26637,c03731
o26638,c02425
o26639,c02781
o26640,c04370
o26641,c03569
o26642,c01601
o26643,c04153
o26644,c01644
o26645,c01788
o26646,c03430
o26647,c02697
o26648,c03767
o26649,c04548
o26650,c03021
o26651,c03660
o26652,c01660
o26653,c03563
o26654,c02040
o26655,c02247
o26656,c03276
o26657,c03430
o26658,c03981
o26659,c03492
o26660,c01680
o26661,c03114
o26662,c02181
o26663,c02870
o26664,c04519
o26665,c04394
o26666,c04536
o26667,c01990
o26668,c03450
o26669,c04200
o26670,c03802
o26671,c01843
o26672,c02934
o26673,c01475
o26674,c03463
o26675,c02495
o26676,c03473
o26677,c03998
o26678,c02687
o26679,c03802
o26680,c01963
o26681,c04210
o26682,c04525
o26683,c04572
o26684,c02160
o26685,c02557
o26686,c03038
o26687,c01398
o26688,c04255
o26689,c03873
o26690,c03550
o26691,c03445
o26692,c02839
o26693,c04042
o26694,c01643
o26695,c01391
o26696,c01559
o26697,c01553
o26698,c02379
o26699,c02399
o26700,c03217
o26701,c02748
o26702,c03638
o26703,c02876
o26704,c03471
o26705,c04506
o26706,c03796
o26707,c01530
o26708,c01983
o26709,c04573
o26710,c04078
o26711,c02833
o26712,c04574
o26713,c03078
o26714,c03513
o26715,c02768
o26716,c03615
o26717,c01588
o26718,c01642
o26719,c03896
o26720,c03633
o26721,c02515
o26722,c02713
o26723,c02266
o26724,c01647
o26725,c02236
o26726,c01458
o26727,c02902
o26728,c03438
o26729,c03848
o26730,c02581
o26731,c01740
o26732,c03848
o26733,c04211
o26734,c02210
o26735,c02612
o26736,c03352
o26737,c03115
o26738,c02392
o26739,c04036
o26740,c03593
o26741,c03504
o26742,c03769
o26743,c03425
o26744,c03625
o26745,c01523
o26746,c02440
o26747,c01841
o26748,c02949
o26749,c02719
o26750,c02261
o26751,c02658
o26752,c02125
o26753,c02100
o26754,c01906
o26755,c04575
o26756,c04368
o26757,c01943
o26758,c02882
o26759,c03882
o26760,c02728
o26761,c01651
o26762,c02476
o26763,c03311
o26764,c03110
o26765,c03971
o26766,c01974
o26767,c02054
o26768,c03739
o26769,c03072
o26770,c01869
o26771,c01826
o26772,c01745
o26773,c02024
o26774,c01775
o26775,c02110
o26776,c02483
o26777,c01428
o26778,c03246
o26779,c04576
o26780,c02052
o26781,c02119
o26782,c02985
o26783,c04491
o26784,c03227
o26785,c01869
o26786,c02408
o26787,c01847
o26788,c03107
o26789,c02744
o26790,c02082
o26791,c04278
o26792,c02199
o26793,c03192
o26794,c02389
o26795,c03257
o26796,c03766
o26797,c02474
o26798,c01843
o26799,c02681
o26800,c02775
o26801,c02066
o26802,c02166
o26803,c03338
o26804,c03535
o26805,c01995
o26806,c02029
o26807,c03168
o26808,c02569
o26809,c03624
o26810,c03573
o26811,c02605
o26812,c01856
o26813,c02315
o26814,c03601
o26815,c04116
o26816,c02843
o26817,c02659
o26818,c02871
o26819,c04286
o26820,c03550
o26821,c02257
o26822,c04051
o26823,c01405
o26824,c04004
o26825,c04577
o26826,c02718
o26827,c04521
o26828,c01583
o26829,c04526
o26830,c03623
o26831,c03461
o26832,c03990
o26833,c02717
o26834,c03032
o26835,c03403
o26836,c04271
o26837,c03890
o26838,c01622
o26839,c03399
o26840,c02997
o26841,c02114
o26842,c04445
o26843,c03351
o26844,c03856
o26845,c02808
o26846,c02043
o26847,c02630
o26848,c02367
o26849,c02065
o26850,c01725
o26851,c03775
o26852,c01436
o26853,c02821
o26854,c04578
o26855,c03703
o26856,c04579
o26857,c04279
o26858,c03446
o26859,c01491
o26860,c02039
o26861,c01769
o26862,c02709
o26863,c01875
o26864,c03494
o26865,c01662
o26866,c02073
o26867,c03045
o26868,c02258
o26869,c02901
o26870,c02454
o26871,c02935
o26872,c02984
o26873,c03183
o26874,c03949
o26875,c04460
o26876,c01629
o26877,c02410
o26878,c03513
o26879,c03573
o26880,c03287
o26881,c04022
o26882,c02444
o26883,c02432
o26884,c03515
o26885,c03789
o26886,c01662
o26887,c02779
o26888,c01830
o26889,c04292
o26890,c02367
o26891,c02887
o26892,c03239
o26893,c01405
o26894,c02859
o26895,c03589
o26896,c01443
o26897,c02866
o26898,c03796
o26899,c02489
o26900,c04178
o26901,c02051
o26902,c02755
o26903,c04576
o26904,c03871
o26905,c03970
o26906,c02898
o26907,c02157
o26908,c03468
o26909,c03774
o26910,c01992
o26911,c01482
o26912,c02437
o26913,c03487
o26914,c03507
o26915,c02707
o26916,c02006
o26917,c03440
o26918,c03473
o26919,c02268
o26920,c02961
o26921,c03857
o26922,c04081
o26923,c01783
o26924,c03139
o26925,c01670
o26926,c02408
o26927,c04476
o26928,c01996
o26929,c03867
o26930,c04580
o26931,c03948
o26932,c04578
o26933,c04298
o26934,c02446
o26935,c01582
o26936,c01456
o26937,c02707
o26938,c04158
o26939,c04347
o26940,c01866
o26941,c02702
o26942,c02039
o26943,c03144
o26944,c02881
o26945,c03842
o26946,c03009
o26947,c03408
o26948,c01625
o26949,c04068
o26950,c01424
o26951,c03412
o26952,c03119
o26953,c03463
o26954,c01403
o26955,c03799
o26956,c04406
o26957,c03127
o26958,c04160
o26959,c03468
o26960,c01982
o26961,c04581
o26962,c01867
o26963,c03637
o26964,c02957
o26965,c02973
o26966,c03196
o26967,c02440
o26968,c01985
o26969,c02384
o26970,c03717
o26971,c02640
o26972,c03954
o26973,c04582
o26974,c02112
o26975,c04272
o26976,c01867
o26977,c02704
o26978,c01733
o26979,c02010
o26980,c01828
o26981,c01528
o26982,c02430
o26983,c03270
o26984,c03162
o26985,c02875
o26986,c03968
o26987,c01416
o26988,c01838
o26989,c03316
o26990,c03777
o26991,c03003
o26992,c03933
o26993,c03666
o26994,c02657
o26995,c04410
o26996,c04405
o26997,c02567
o26998,c04459
o26999,c03698
o27000,c03019
o27001,c01908
o27002,c01930
o27003,c03803
o27004,c04031
o27005,c02088
o27006,c01797
o27007,c03510
o27008,c02136
o27009,c03106
o27010,c01903
o27011,c03512
o27012,c02609
o27013,c01849
o27014,c02595
o27015,c01681
o27016,c02589
o27017,c02049
o27018,c02227
o27019,c02990
o27020,c03551
o27021,c02819
o27022,c03724
o27023,c02594
o27024,c02807
o27025,c03619
o27026,c03233
o27027,c02845
o27028,c01742
o27029,c02880
o27030,c03592
o27031,c01937
o27032,c02188
o27033,c02173
o27034,c02100
o27035,c03906
o27036,c02443
o27037,c03483
o27038,c02294
o27039,c01663
o27040,c01603
o27041,c04302
o27042,c03291
o27043,c03735
o27044,c01539
o27045,c03111
o27046,c01615
o27047,c01836
o27048,c03349
o27049,c01862
o27050,c01575
o27051,c02109
o27052,c04036
o27053,c03137
o27054,c01702
o27055,c03777
o27056,c04539
o27057,c02174
o27058,c03356
o27059,c02438
o27060,c03203
o27061,c03799
o27062,c02138
o27063,c01586
o27064,c03630
o27065,c02329
o27066,c03706
o27067,c04252
o27068,c04263
o27069,c03589
o27070,c01468
o27071,c01687
o27072,c02252
o27073,c02956
o27074,c03250
o27075,c02318
o27076,c01975
o27077,c02874
o27078,c02855
o27079,c02043
o27080,c01930
o27081,c03207
o27082,c02558
o27083,c01889
o27084,c04470
o27085,c04163
o27086,c01526
o27087,c04085
o27088,c02686
o27089,c03718
o27090,c03529
o27091,c04583
o27092,c02503
o27093,c02897
o27094,c02887
o27095,c02014
o27096,c02855
o27097,c03724
o27098,c02571
o27099,c03269
o27100,c01862
o27101,c03995
o27102,c02249
o27103,c03581
o27104,c03089
o27105,c01927
o27106,c03415
o27107,c01672
o27108,c04041
o27109,c01573
o27110,c01493
o27111,c02160
o27112,c02718
o27113,c01872
o27114,c02138
o27115,c03588
o27116,c02902
o27117,c03299
o27118,c03286
o27119,c04584
o27120,c02179
o27121,c02498
o27122,c04225
o27123,c02918
o27124,c02360
o27125,c02702
o27126,c02287
o27127,c04290
o27128,c03209
o27129,c02728
o27130,c02199
o27131,c02036
o27132,c03043
o27133,c03998
o27134,c03883
o27135,c02391
o27136,c02077
o27137,c04251
o27138,c03335
o27139,c02569
o27140,c03278
o27141,c03987
o27142,c02161
o27143,c03215
o27144,c02235
o27145,c03081
o27146,c02310
o27147,c01948
o27148,c03191
o27149,c01570
o27150,c04467
o27151,c03370
o27152,c02102
o27153,c01853
o27154,c01985
o27155,c02876
o27156,c03006
o27157,c03573
o27158,c01757
o27159,c02611
o27160,c03774
o27161,c03981
o27162,c04517
o27163,c02466
o27164,c04416
o27165,c01920
o27166,c03275
o27167,c04585
o27168,c02959
o27169,c03637
o27170,c03500
o27171,c03539
o27172,c02297
o27173,c01468
o27174,c02044
o27175,c02486
o27176,c03281
o27177,c01664
o27178,c03708
o27179,c03000
o27180,c01486
o27181,c02703
o27182,c03628
o27183,c02293
o27184,c02994
o27185,c01997
o27186,c02587
o27187,c03816
o27188,c03652
o27189,c01494
o27190,c02579
o27191,c02311
o27192,c03829
o27193,c03452
o27194,c03273
o27195,c03364
o27196,c01716
o27197,c02724
o27198,c04138
o27199,c03820
o27200,c01431
o27201,c01878
o27202,c02342
o27203,c01403
o27204,c04407
o27205,c01758
o27206,c02620
o27207,c03919
o27208,c02445
o27209,c01874
o27210,c01819
o27211,c01577
o27212,c03724
o27213,c03341
o27214,c02357
o27215,c03672
o27216,c04586
o27217,c04477
o27218,c03390
o27219,c02439
o27220,c03770
o27221,c04004
o27222,c01597
o27223,c03056
o27224,c01490
o27225,c03663
o27226,c01858
o27227,c02029
o27228,c01588
o27229,c04431
o27230,c03862
o27231,c04365
o27232,c02634
o27233,c04104
o27234,c03447
o27235,c03349
o27236,c03151
o27237,c02665
o27238,c04429
o27239,c01893
o27240,c03851
o27241,c03142
o27242,c03788
o27243,c03282
o27244,c02512
o27245,c04540
o27246,c01762
o27247,c03009
o27248,c01571
o27249,c03790
o27250,c02683
o27251,c02886
o27252,c02759
o27253,c04468
o27254,c04412
o27255,c02213
o27256,c01657
o27257,c02466
o27258,c02783
o27259,c03271
o27260,c02476
o27261,c03344
o27262,c03409
o27263,c03983
o27264,c01556
o27265,c04290
o27266,c02091
o27267,c04067
o27268,c02771
o27269,c01618
o27270,c02260
o27271,c04299
o27272,c02760
o27273,c03269
o27274,c01469
o27275,c01394
o27276,c04112
o27277,c01815
o27278,c03315
o27279,c01973
o27280,c03515
o27281,c04468
o27282,c04220
o27283,c01438
o27284,c03659
o27285,c03779
o27286,c01440
o27287,c04196
o27288,c03816
o27289,c01615
o27290,c02634
o27291,c02564
o27292,c01743
o27293,c01456
o27294,c02516
o27295,c02627
o27296,c03433
o27297,c04003
o27298,c04088
o27299,c02735
o27300,c02421
o27301,c02948
o27302,c03908
o27303,c01851
o27304,c02263
o27305,c03622
o27306,c01543
o27307,c04587
o27308,c02446
o27309,c02889
o27310,c03774
o27311,c02607
o27312,c02484
o27313,c01562
o27314,c02591
o27315,c03629
o27316,c02834
o27317,c03134
o27318,c02637
o27319,c03724
o27320,c04588
o27321,c03916
o27322,c01735
o27323,c02633
o27324,c03639
o27325,c04125
o27326,c03418
o27327,c02836
o27328,c02135
o27329,c01468
o27330,c03785
o27331,c03101
o27332,c01983
o27333,c03264
o27334,c03716
o27335,c04099
o27336,c01540
o27337,c02659
o27338,c02757
o27339,c02779
o27340,c03766
o27341,c02412
o27342,c02754
o27343,c04073
o27344,c04097
o27345,c02458
o27346,c03501
o27347,c01464
o27348,c02361
o27349,c04564
o27350,c02057
o27351,c02088
o27352,c04162
o27353,c02186
o27354,c02843
o27355,c03412
o27356,c03605
o27357,c02200
o27358,c03092
o27359,c03546
o27360,c01970
o27361,c01723
o27362,c02710
o27363,c03181
o27364,c02629
o27365,c03195
o27366,c02437
o27367,c02959
o27368,c02660
o27369,c01513
o27370,c03256
o27371,c04589
o27372,c02085
o27373,c04164
o27374,c04184
o27375,c02477
o27376,c03811
o27377,c02849
o27378,c01606
o27379,c03126
o27380,c02060
o27381,c02597
o27382,c01711
o27383,c01657
o27384,c02764
o27385,c04352
o27386,c02436
o27387,c01757
o27388,c03130
o27389,c02349
o27390,c02373
o27391,c02711
o27392,c02379
o27393,c02485
o27394,c04590
o27395,c02794
o27396,c01887
o27397,c03851
o27398,c04591
o27399,c01951
o27400,c02105
o27401,c04357
o27402,c04286
o27403,c04159
o27404,c04000
o27405,c03654
o27406,c04455
o27407,c01971
o27408,c01795
o27409,c02434
o27410,c01934
o27411,c02667
o27412,c02903
o27413,c02319
o27414,c04412
o27415,c02892
o27416,c03216
o27417,c01882
o27418,c02810
o27419,c04156
o27420,c02361
o27421,c01884
o27422,c01530
o27423,c04511
o27424,c01655
o27425,c02595
o27426,c04359
o27427,c01799
o27428,c03143
o27429,c03658
o27430,c04592
o27431,c02140
o27432,c03603
o27433,c03394
o27434,c03471
o27435,c04593
o27436,c02179
o27437,c02238
o27438,c01788
o27439,c04081
o27440,c03876
o27441,c02104
o27442,c02824
o27443,c03733
o27444,c02948
o27445,c02838
o27446,c03079
o27447,c03329
o27448,c04455
o27449,c02975
o27450,c03201
o27451,c02386
o27452,c02103
o27453,c03096
o27454,c02700
o27455,c01994
o27456,c02666
o27457,c02214
o27458,c01910
o27459,c02122
o27460,c04437
o27461,c02441
o27462,c02739
o27463,c02571
o27464,c02037
o27465,c02196
o27466,c03290
o27467,c01437
o27468,c02193
o27469,c03098
o27470,c02526
o27471,c01824
o27472,c02861
o27473,c02049
o27474,c04496
o27475,c03768
o27476,c03812
o27477,c02342
o27478,c03947
o27479,c02545
o27480,c02436
o27481,c02070
o27482,c03153
o27483,c03170
o27484,c01449
o27485,c03985
o27486,c02646
o27487,c02960
o27488,c04594
o27489,c02976
o27490,c03142
o27491,c01731
o27492,c02582
o27493,c04410
o27494,c03392
o27495,c01512
o27496,c03344
o27497,c04595
o27498,c03583
o27499,c02296
o27500,c03197
o27501,c03221
o27502,c01750
o27503,c03541
o27504,c03540
o27505,c04412
o27506,c02899
o27507,c04026
o27508,c01719
o27509,c03925
o27510,c02599
o27511,c02768
o27512,c04406
o27513,c02242
o27514,c01976
o27515,c01545
o27516,c01820
o27517,c02352
o27518,c02088
o27519,c01545
o27520,c02582
o27521,c01495
o27522,c02932
o27523,c01928
o27524,c03208
o27525,c04369
o27526,c02143
o27527,c02838
o27528,c01537
o27529,c03216
o27530,c02074
o27531,c02069
o27532,c02205
o27533,c03389
o27534,c03782
o27535,c02281
o27536,c02612
o27537,c02454
o27538,c04405
o27539,c03851
o27540,c04089
o27541,c03278
o27542,c02280
o27543,c04550
o27544,c02842
o27545,c03304
o27546,c04044
o27547,c02911
o27548,c01790
o27549,c02898
o27550,c01547
o27551,c03173
o27552,c01597
o27553,c03103
o27554,c03803
o27555,c01887
o27556,c01805
o27557,c03763
o27558,c02869
o27559,c02870
o27560,c01614
o27561,c01463
o27562,c03085
o27563,c04457
o27564,c02917
o27565,c02699
o27566,c03459
o27567,c01445
o27568,c04071
o27569,c02501
o27570,c02072
o27571,c02964
o27572,c02524
o27573,c02199
o27574,c03934
o27575,c01966
o27576,c01613
o27577,c02150
o27578,c01653
o27579,c03361
o27580,c04343
o27581,c04596
o27582,c03277
o27583,c03072
o27584,c02092
o27585,c03391
o27586,c03680
o27587,c04304
o27588,c01884
o27589,c03186
o27590,c04297
o27591,c01461
o27592,c01993
o27593,c02660
o27594,c02965
o27595,c02828
o27596,c02829
o27597,c02464
o27598,c02489
o27599,c04126
o27600,c02163
o27601,c03968
o27602,c02721
o27603,c01424
o27604,c02952
o27605,c04315
o27606,c03050
o27607,c03784
o27608,c02714
o27609,c04163
o27610,c02940
o27611,c03296
o27612,c02559
o27613,c03196
o27614,c03496
o27615,c02407
o27616,c02442
o27617,c01435
o27618,c02181
o27619,c03636
o27620,c03575
o27621,c01826
o27622,c04170
o27623,c02633
o27624,c01589
o27625,c01942
o27626,c02905
o27627,c02227
o27628,c03111
o27629,c02847
o27630,c02989
o27631,c02528
o27632,c04439
o27633,c02049
o27634,c03444
o27635,c02457
o27636,c03423
o27637,c02949
o27638,c03327
o27639,c01822
o27640,c03651
o27641,c02241
o27642,c03535
o27643,c04178
o27644,c02192
o27645,c01686
o27646,c02311
o27647,c03754
o27648,c01764
o27649,c03890
o27650,c02065
o27651,c03008
o27652,c01814
o27653,c02531
o27654,c04232
o27655,c02087
o27656,c02761
o27657,c03565
o27658,c03687
o27659,c04597
o27660,c04493
o27661,c02927
o27662,c02658
o27663,c04468
o27664,c03671
o27665,c03420
o27666,c01834
o27667,c02134
o27668,c03013
o27669,c02850
o27670,c01896
o27671,c03683
o27672,c02263
o27673,c04373
o27674,c03144
o27675,c03337
o27676,c02279
o27677,c03240
o27678,c01986
o27679,c04029
o27680,c02956
o27681,c02186
o27682,c01689
o27683,c03981
o27684,c02142
o27685,c03462
o27686,c02847
o27687,c01910
o27688,c02614
o27689,c03649
o27690,c03885
o27691,c03892
o27692,c03436
o27693,c03350
o27694,c02580
o27695,c04062
o27696,c03720
o27697,c02109
o27698,c02790
o27699,c03008
o27700,c01503
o27701,c02543
o27702,c02462
o27703,c04598
o27704,c02376
o27705,c03610
o27706,c01455
o27707,c02403
o27708,c02892
o27709,c04188
o27710,c03368
o27711,c04112
o27712,c03381
o27713,c03402
o27714,c03683
o27715,c04097
o27716,c02138
o27717,c04344
o27718,c01664
o27719,c03460
o27720,c04104
o27721,c02097
o27722,c03945
o27723,c02463
o27724,c02496
o27725,c03397
o27726,c03533
o27727,c03628
o27728,c03144
o27729,c04415
o27730,c02625
o27731,c02454
o27732,c01582
o27733,c02008
o27734,c01441
o27735,c01675
o27736,c02146
o27737,c02716
o27738,c03395
o27739,c03368
o27740,c01642
o27741,c03336
o27742,c01575
o27743,c03061
o27744,c02044
o27745,c03041
o27746,c04319
o27747,c02133
o27748,c04049
o27749,c04043
o27750,c02584
o27751,c01557
o27752,c03697
o27753,c02088
o27754,c03314
o27755,c04599
o27756,c01482
o27757,c01915
o27758,c01974
o27759,c02033
o27760,c01669
o27761,c01611
o27762,c02541
o27763,c03364
o27764,c02939
o27765,c02708
o27766,c01395
o27767,c02444
o27768,c01711
o27769,c04083
o27770,c02320
o27771,c02760
o27772,c03281
o27773,c02278
o27774,c02496
o27775,c02764
o27776,c01557
o27777,c02391
o27778,c03210
o27779,c03356
o27780,c01528
o27781,c04140
o27782,c02603
o27783,c04575
o27784,c02314
o27785,c02387
o27786,c03985
o27787,c01756
o27788,c03924
o27789,c04392
o27790,c01793
o27791,c03436
o27792,c01963
o27793,c02040
o27794,c01709
o27795,c03533
o27796,c04271
o27797,c03871
o27798,c03902
o27799,c01486
o27800,c02307
o27801,c04174
o27802,c01977
o27803,c02398
o27804,c02930
o27805,c04532
o27806,c01520
o27807,c03558
o27808,c02165
o27809,c02110
o27810,c01633
o27811,c03701
o27812,c02216
o27813,c03147
o27814,c01878
o27815,c03416
o27816,c01537
o27817,c01674
o27818,c03152
o27819,c02168
o27820,c02377
o27821,c01605
o27822,c03844
o27823,c02906
o27824,c04005
o27825,c04080
o27826,c02054
o27827,c01421
o27828,c03815
o27829,c03288
o27830,c04218
o27831,c04351
o27832,c01640
o27833,c04199
o27834,c02404
o27835,c01523
o27836,c01876
o27837,c01852
o27838,c02152
o27839,c02134
o27840,c02568
o27841,c02653
o27842,c02931
o27843,c01885
o27844,c02136
o27845,c02471
o27846,c02659
o27847,c03597
o27848,c01826
o27849,c03670
o27850,c01986
o27851,c01935
o27852,c02656
o27853,c02987
o27854,c03125
o27855,c02554
o27856,c02865
o27857,c03500
o27858,c04308
o27859,c03062
o27860,c03477
o27861,c01794
o27862,c01413
o27863,c02440
o27864,c01889
o27865,c03796
o27866,c02007
o27867,c04538
o27868,c04056
o27869,c02055
o27870,c02153
o27871,c02611
o27872,c03161
o27873,c03095
o27874,c01961
o27875,c01709
o27876,c02420
o27877,c03668
o27878,c02946
o27879,c02103
o27880,c01445
o27881,c04087
o27882,c02766
o27883,c02477
o27884,c01728
o27885,c02935
o27886,c02457
o27887,c03817
o27888,c03155
o27889,c02389
o27890,c01473
o27891,c04399
o27892,c04278
o27893,c01563
o27894,c03454
o27895,c01961
o27896,c01892
o27897,c03462
o27898,c03901
o27899,c03052
o27900,c04530
o27901,c02451
o27902,c02537
o27903,c01907
o27904,c01452
o27905,c04431
o27906,c02137
o27907,c04547
o27908,c03155
o27909,c03947
o27910,c03987
o27911,c02771
o27912,c02911
o27913,c02818
