pair_id,label
ep015558,1
ep015559,0
ep015560,0
ep015561,0
ep015562,0
ep015563,0
ep015564,0
ep015565,1
ep015566,0
ep015567,0
ep015568,0
ep015569,0
ep015570,1
ep015571,0
ep015572,0
ep015573,0
ep015574,1
ep015575,0
ep015576,0
ep015577,0
ep015578,0
ep015579,1
ep015580,1
ep015581,0
ep015582,1
ep015583,0
ep015584,0
ep015585,0
ep015586,1
ep015587,0
ep015588,0
ep015589,0
ep015590,1
ep015591,0
ep015592,0
ep015593,1
ep015594,0
ep015595,0
ep015596,0
ep015597,1
ep015598,0
ep015599,1
ep015600,0
ep015601,0
ep015602,0
ep015603,0
ep015604,0
ep015605,0
ep015606,0
ep015607,0
ep015608,0
ep015609,1
ep015610,0
ep015611,0
ep015612,0
ep015613,0
ep015614,0
ep015615,0
ep015616,1
ep015617,0
ep015618,0
ep015619,0
ep015620,0
ep015621,0
ep015622,0
ep015623,0
ep015624,0
ep015625,0
ep015626,0
ep015627,1
ep015628,0
ep015629,1
ep015630,0
ep015631,0
ep015632,0
ep015633,1
ep015634,0
ep015635,1
ep015636,0
ep015637,1
ep015638,0
ep015639,1
ep015640,0
ep015641,0
ep015642,0
ep015643,0
ep015644,0
ep015645,0
ep015646,0
ep015647,1
ep015648,1
ep015649,0
ep015650,0
ep015651,0
ep015652,0
ep015653,0
ep015654,0
ep015655,0
ep015656,0
ep015657,1
ep015658,0
ep015659,0
ep015660,0
ep015661,0
ep015662,0
ep015663,1
ep015664,0
ep015665,0
ep015666,0
ep015667,0
ep015668,1
ep015669,0
ep015670,0
ep015671,0
ep015672,0
ep015673,0
ep015674,0
ep015675,1
ep015676,0
ep015677,0
ep015678,0
ep015679,0
ep015680,0
ep015681,1
ep015682,0
ep015683,0
ep015684,0
ep015685,0
ep015686,0
ep015687,0
ep015688,1
ep015689,0
ep015690,0
ep015691,1
ep015692,1
ep015693,0
ep015694,0
ep015695,0
ep015696,1
ep015697,1
ep015698,1
ep015699,0
ep015700,1
ep015701,1
ep015702,0
ep015703,1
ep015704,0
ep015705,0
ep015706,0
ep015707,1
ep015708,0
ep015709,0
ep015710,0
ep015711,1
ep015712,0
ep015713,0
ep015714,0
ep015715,0
ep015716,0
ep015717,1
ep015718,1
ep015719,0
ep015720,0
ep015721,0
ep015722,0
ep015723,0
ep015724,0
ep015725,1
ep015726,1
ep015727,0
ep015728,0
ep015729,0
ep015730,0
ep015731,0
ep015732,0
ep015733,0
ep015734,0
ep015735,0
ep015736,0
ep015737,0
ep015738,0
ep015739,0
ep015740,0
ep015741,0
ep015742,1
ep015743,1
ep015744,0
ep015745,0
ep015746,0
ep015747,0
ep015748,0
ep015749,0
ep015750,0
ep015751,0
ep015752,0
ep015753,1
ep015754,1
ep015755,0
ep015756,0
ep015757,0
ep015758,0
ep015759,0
ep015760,0
ep015761,0
ep015762,0
ep015763,0
ep015764,1
ep015765,0
ep015766,0
ep015767,1
ep015768,0
ep015769,0
ep015770,0
ep015771,0
ep015772,0
ep015773,0
ep015774,0
ep015775,0
ep015776,1
ep015777,0
ep015778,1
ep015779,0
ep015780,0
ep015781,0
ep015782,0
ep015783,0
ep015784,0
ep015785,0
ep015786,1
ep015787,0
ep015788,0
ep015789,0
ep015790,1
ep015791,0
ep015792,0
ep015793,0
ep015794,0
ep015795,0
ep015796,0
ep015797,0
ep015798,0
ep015799,0
ep015800,0
ep015801,0
ep015802,0
ep015803,0
ep015804,0
ep015805,0
ep015806,0
ep015807,1
ep015808,1
ep015809,0
ep015810,0
ep015811,0
ep015812,0
ep015813,0
ep015814,0
ep015815,1
ep015816,0
ep015817,0
ep015818,1
ep015819,0
ep015820,0
ep015821,0
ep015822,0
ep015823,1
ep015824,0
ep015825,0
ep015826,0
ep015827,0
ep015828,0
ep015829,0
ep015830,0
ep015831,0
ep015832,1
ep015833,0
ep015834,1
ep015835,0
ep015836,0
ep015837,0
ep015838,0
ep015839,0
ep015840,0
ep015841,0
ep015842,0
ep015843,0
ep015844,0
ep015845,0
ep015846,0
ep015847,0
ep015848,1
ep015849,0
ep015850,1
ep015851,0
ep015852,1
ep015853,0
ep015854,0
ep015855,0
ep015856,0
ep015857,1
ep015858,0
ep015859,0
ep015860,0
ep015861,0
ep015862,0
ep015863,1
ep015864,0
ep015865,0
ep015866,1
ep015867,0
ep015868,1
ep015869,0
ep015870,1
ep015871,0
ep015872,0
ep015873,1
ep015874,0
ep015875,0
ep015876,1
ep015877,0
ep015878,0
ep015879,0
ep015880,0
ep015881,1
ep015882,0
ep015883,0
ep015884,0
ep015885,0
ep015886,1
ep015887,0
ep015888,0
ep015889,1
ep015890,0
ep015891,0
ep015892,0
ep015893,0
ep015894,0
ep015895,1
ep015896,0
ep015897,0
ep015898,1
ep015899,0
ep015900,0
ep015901,0
ep015902,0
ep015903,0
ep015904,0
ep015905,0
ep015906,0
ep015907,0
ep015908,0
ep015909,0
ep015910,0
ep015911,1
ep015912,1
ep015913,0
ep015914,0
ep015915,1
ep015916,0
ep015917,1
ep015918,0
ep015919,0
ep015920,0
ep015921,0
ep015922,0
ep015923,0
ep015924,0
ep015925,0
ep015926,0
ep015927,0
ep015928,0
ep015929,0
ep015930,0
ep015931,0
ep015932,0
ep015933,0
ep015934,0
ep015935,0
ep015936,0
ep015937,0
ep015938,0
ep015939,0
ep015940,0
ep015941,1
ep015942,0
ep015943,0
ep015944,0
ep015945,0
ep015946,1
ep015947,1
ep015948,1
ep015949,0
ep015950,0
ep015951,0
ep015952,0
ep015953,0
ep015954,0
ep015955,0
ep015956,0
ep015957,0
ep015958,0
ep015959,0
ep015960,0
ep015961,0
ep015962,0
ep015963,0
ep015964,1
ep015965,0
ep015966,1
ep015967,0
ep015968,0
ep015969,0
ep015970,1
ep015971,1
ep015972,0
ep015973,0
ep015974,0
ep015975,0
ep015976,1
ep015977,0
ep015978,0
ep015979,0
ep015980,1
ep015981,1
ep015982,0
ep015983,0
ep015984,0
ep015985,1
ep015986,1
ep015987,0
ep015988,0
ep015989,0
ep015990,1
ep015991,1
ep015992,0
ep015993,0
ep015994,0
ep015995,0
ep015996,1
ep015997,0
ep015998,0
ep015999,0
ep016000,0
ep016001,0
ep016002,0
ep016003,0
ep016004,0
ep016005,0
ep016006,0
ep016007,1
ep016008,0
ep016009,0
ep016010,1
ep016011,0
ep016012,0
ep016013,0
ep016014,1
ep016015,0
ep016016,0
ep016017,1
ep016018,0
ep016019,0
ep016020,1
ep016021,0
ep016022,1
ep016023,1
ep016024,0
ep016025,1
ep016026,0
ep016027,0
ep016028,0
ep016029,0
ep016030,0
ep016031,0
ep016032,0
ep016033,0
ep016034,0
ep016035,0
ep016036,1
ep016037,0
ep016038,0
ep016039,0
ep016040,0
ep016041,0
ep016042,1
ep016043,0
ep016044,0
ep016045,0
ep016046,0
ep016047,0
ep016048,1
ep016049,0
ep016050,0
ep016051,1
ep016052,0
ep016053,0
ep016054,0
ep016055,0
ep016056,0
ep016057,0
ep016058,0
ep016059,0
ep016060,0
ep016061,1
ep016062,0
ep016063,1
ep016064,0
ep016065,0
ep016066,0
ep016067,1
ep016068,1
ep016069,1
ep016070,0
ep016071,1
ep016072,0
ep016073,0
ep016074,0
ep016075,1
ep016076,1
ep016077,1
ep016078,0
ep016079,1
ep016080,0
ep016081,1
ep016082,0
ep016083,0
ep016084,0
ep016085,1
ep016086,0
ep016087,0
ep016088,1
ep016089,0
ep016090,0
ep016091,0
ep016092,1
ep016093,0
ep016094,0
ep016095,1
ep016096,0
ep016097,1
ep016098,0
ep016099,1
ep016100,0
ep016101,0
ep016102,1
ep016103,0
ep016104,0
ep016105,0
ep016106,1
ep016107,1
ep016108,1
ep016109,1
ep016110,0
ep016111,1
ep016112,0
ep016113,0
ep016114,0
ep016115,0
ep016116,0
ep016117,1
ep016118,0
ep016119,0
ep016120,0
ep016121,0
ep016122,0
ep016123,1
ep016124,1
ep016125,1
ep016126,0
ep016127,0
ep016128,0
ep016129,0
ep016130,0
ep016131,1
ep016132,0
ep016133,0
ep016134,0
ep016135,0
ep016136,0
ep016137,0
ep016138,0
ep016139,0
ep016140,0
ep016141,0
ep016142,1
ep016143,0
ep016144,1
ep016145,0
ep016146,0
ep016147,0
ep016148,0
ep016149,0
ep016150,0
ep016151,0
ep016152,1
ep016153,0
ep016154,0
ep016155,0
ep016156,0
ep016157,0
ep016158,0
ep016159,0
ep016160,1
ep016161,0
ep016162,0
ep016163,0
ep016164,1
ep016165,0
ep016166,0
ep016167,0
ep016168,0
ep016169,1
ep016170,0
ep016171,1
ep016172,0
ep016173,1
ep016174,0
ep016175,0
ep016176,1
ep016177,0
ep016178,1
ep016179,0
ep016180,1
ep016181,1
ep016182,0
ep016183,0
ep016184,0
ep016185,0
ep016186,0
ep016187,0
ep016188,0
ep016189,0
ep016190,0
ep016191,0
ep016192,1
ep016193,0
ep016194,1
ep016195,0
ep016196,0
ep016197,1
ep016198,0
ep016199,0
ep016200,0
ep016201,1
ep016202,0
ep016203,0
ep016204,0
ep016205,0
ep016206,1
ep016207,1
ep016208,0
ep016209,1
ep016210,0
ep016211,0
ep016212,1
ep016213,0
ep016214,0
ep016215,1
ep016216,0
ep016217,0
ep016218,0
ep016219,0
ep016220,0
ep016221,1
ep016222,0
ep016223,0
ep016224,0
ep016225,0
ep016226,0
ep016227,0
ep016228,0
ep016229,0
ep016230,0
ep016231,0
ep016232,0
ep016233,1
ep016234,0
ep016235,0
ep016236,0
ep016237,0
ep016238,1
ep016239,1
ep016240,0
ep016241,0
ep016242,0
ep016243,0
ep016244,0
ep016245,1
ep016246,1
ep016247,0
ep016248,1
ep016249,1
ep016250,1
ep016251,1
ep016252,1
ep016253,0
ep016254,0
ep016255,0
ep016256,0
ep016257,0
ep016258,0
ep016259,0
ep016260,0
ep016261,0
ep016262,0
ep016263,0
ep016264,0
ep016265,0
ep016266,1
ep016267,0
ep016268,0
ep016269,0
ep016270,0
ep016271,0
ep016272,0
ep016273,0
ep016274,0
ep016275,0
ep016276,1
ep016277,0
ep016278,0
ep016279,0
ep016280,0
ep016281,1
ep016282,0
ep016283,0
ep016284,0
ep016285,0
ep016286,0
ep016287,0
ep016288,0
ep016289,1
ep016290,0
ep016291,1
ep016292,0
ep016293,1
ep016294,0
ep016295,0
ep016296,1
ep016297,1
ep016298,0
ep016299,0
ep016300,0
ep016301,0
ep016302,0
ep016303,0
ep016304,0
ep016305,0
ep016306,1
ep016307,0
ep016308,0
ep016309,1
ep016310,0
ep016311,0
ep016312,0
ep016313,0
ep016314,0
ep016315,0
ep016316,1
ep016317,1
ep016318,0
ep016319,1
ep016320,0
ep016321,0
ep016322,0
ep016323,0
ep016324,0
ep016325,0
ep016326,0
ep016327,1
ep016328,0
ep016329,1
ep016330,1
ep016331,1
ep016332,0
ep016333,0
ep016334,1
ep016335,0
ep016336,0
ep016337,0
ep016338,1
ep016339,0
ep016340,1
ep016341,0
ep016342,1
ep016343,1
ep016344,0
ep016345,0
ep016346,0
ep016347,1
ep016348,0
ep016349,0
ep016350,0
ep016351,1
ep016352,0
ep016353,1
ep016354,1
ep016355,1
ep016356,0
ep016357,0
ep016358,1
ep016359,0
ep016360,0
ep016361,0
ep016362,0
ep016363,0
ep016364,0
ep016365,1
ep016366,0
ep016367,0
ep016368,1
ep016369,1
ep016370,0
ep016371,1
ep016372,0
ep016373,0
ep016374,0
ep016375,1
ep016376,0
ep016377,0
ep016378,1
ep016379,0
ep016380,1
ep016381,0
ep016382,0
ep016383,0
ep016384,0
ep016385,0
ep016386,0
ep016387,0
ep016388,0
ep016389,1
ep016390,0
ep016391,0
ep016392,0
ep016393,0
ep016394,1
ep016395,0
ep016396,0
ep016397,1
ep016398,0
ep016399,0
ep016400,0
ep016401,0
ep016402,0
ep016403,1
ep016404,0
ep016405,1
ep016406,0
ep016407,0
ep016408,0
ep016409,0
ep016410,0
ep016411,1
ep016412,0
ep016413,0
ep016414,0
ep016415,1
ep016416,0
ep016417,0
ep016418,0
ep016419,0
ep016420,0
ep016421,0
ep016422,0
ep016423,0
ep016424,1
ep016425,0
ep016426,0
ep016427,0
ep016428,0
ep016429,0
ep016430,0
ep016431,0
ep016432,0
ep016433,0
ep016434,0
ep016435,0
ep016436,1
ep016437,1
ep016438,0
ep016439,0
ep016440,0
ep016441,0
ep016442,0
ep016443,0
ep016444,0
ep016445,0
ep016446,1
ep016447,0
ep016448,0
ep016449,0
ep016450,0
ep016451,0
ep016452,0
ep016453,0
ep016454,0
ep016455,0
ep016456,1
ep016457,0
ep016458,1
ep016459,1
ep016460,1
ep016461,0
ep016462,0
ep016463,1
ep016464,0
ep016465,0
ep016466,1
ep016467,0
ep016468,0
ep016469,1
ep016470,0
ep016471,0
ep016472,1
ep016473,0
ep016474,1
ep016475,0
ep016476,0
ep016477,0
ep016478,0
ep016479,1
ep016480,0
ep016481,0
ep016482,0
ep016483,0
ep016484,0
ep016485,0
ep016486,0
ep016487,0
ep016488,0
ep016489,0
ep016490,0
ep016491,1
ep016492,0
ep016493,0
ep016494,0
ep016495,0
ep016496,0
ep016497,0
ep016498,0
ep016499,0
ep016500,1
ep016501,0
ep016502,0
ep016503,0
ep016504,1
ep016505,1
ep016506,0
ep016507,0
ep016508,0
ep016509,0
ep016510,0
ep016511,1
ep016512,0
ep016513,0
ep016514,1
ep016515,0
ep016516,0
ep016517,0
ep016518,0
ep016519,0
ep016520,1
ep016521,0
ep016522,0
ep016523,0
ep016524,0
ep016525,0
ep016526,0
ep016527,0
ep016528,1
ep016529,0
ep016530,1
ep016531,0
ep016532,0
ep016533,0
ep016534,0
ep016535,1
ep016536,0
ep016537,0
ep016538,0
ep016539,1
ep016540,0
ep016541,1
ep016542,0
ep016543,0
ep016544,0
ep016545,0
ep016546,0
ep016547,0
ep016548,1
ep016549,1
ep016550,0
ep016551,0
ep016552,0
ep016553,0
ep016554,0
ep016555,0
ep016556,0
ep016557,0
ep016558,0
ep016559,1
ep016560,1
ep016561,1
ep016562,0
ep016563,1
ep016564,0
ep016565,0
ep016566,1
ep016567,0
ep016568,0
ep016569,1
ep016570,0
ep016571,1
ep016572,0
ep016573,0
ep016574,0
ep016575,1
ep016576,0
ep016577,0
ep016578,0
ep016579,1
ep016580,0
ep016581,0
ep016582,0
ep016583,0
ep016584,1
ep016585,0
ep016586,0
ep016587,1
ep016588,1
ep016589,1
ep016590,0
ep016591,0
ep016592,1
ep016593,0
ep016594,1
ep016595,0
ep016596,0
ep016597,0
ep016598,0
ep016599,0
ep016600,1
ep016601,0
ep016602,0
ep016603,0
ep016604,1
ep016605,0
ep016606,0
ep016607,0
ep016608,1
ep016609,0
ep016610,0
ep016611,0
ep016612,0
ep016613,0
ep016614,0
ep016615,0
ep016616,1
ep016617,0
ep016618,1
ep016619,1
ep016620,0
ep016621,0
ep016622,0
ep016623,0
ep016624,1
ep016625,0
ep016626,1
ep016627,0
ep016628,1
ep016629,1
ep016630,0
ep016631,0
ep016632,0
ep016633,0
ep016634,1
ep016635,0
ep016636,0
ep016637,0
ep016638,0
ep016639,0
ep016640,0
ep016641,0
ep016642,1
ep016643,0
ep016644,0
ep016645,0
ep016646,1
ep016647,0
ep016648,0
ep016649,0
ep016650,0
ep016651,0
ep016652,1
ep016653,1
ep016654,0
ep016655,0
ep016656,1
ep016657,1
ep016658,0
ep016659,0
ep016660,1
ep016661,0
ep016662,0
ep016663,1
ep016664,0
ep016665,1
ep016666,0
ep016667,0
ep016668,0
ep016669,0
ep016670,0
ep016671,1
ep016672,0
ep016673,1
ep016674,1
ep016675,0
ep016676,0
ep016677,1
ep016678,0
ep016679,0
ep016680,0
ep016681,1
ep016682,0
ep016683,0
ep016684,1
ep016685,1
ep016686,0
ep016687,0
ep016688,1
ep016689,0
ep016690,0
ep016691,0
ep016692,1
ep016693,1
ep016694,1
ep016695,0
ep016696,0
ep016697,0
ep016698,0
ep016699,0
ep016700,0
ep016701,0
ep016702,0
ep016703,0
ep016704,0
ep016705,0
ep016706,0
ep016707,0
ep016708,0
ep016709,0
ep016710,0
ep016711,0
ep016712,1
ep016713,1
ep016714,0
ep016715,0
ep016716,1
ep016717,0
ep016718,0
ep016719,0
ep016720,0
ep016721,0
ep016722,0
ep016723,0
ep016724,0
ep016725,1
ep016726,0
ep016727,0
ep016728,0
ep016729,0
ep016730,1
ep016731,1
ep016732,0
ep016733,0
ep016734,0
ep016735,0
ep016736,1
ep016737,0
ep016738,0
ep016739,0
ep016740,0
ep016741,0
ep016742,1
ep016743,0
ep016744,0
ep016745,1
ep016746,0
ep016747,0
ep016748,0
ep016749,0
ep016750,1
ep016751,0
ep016752,0
ep016753,0
ep016754,0
ep016755,0
ep016756,1
ep016757,0
ep016758,0
ep016759,0
ep016760,0
ep016761,0
ep016762,1
ep016763,0
ep016764,0
ep016765,0
ep016766,0
ep016767,1
ep016768,0
ep016769,0
ep016770,0
ep016771,1
ep016772,1
ep016773,0
ep016774,0
ep016775,0
ep016776,0
ep016777,1
ep016778,0
ep016779,0
ep016780,0
ep016781,0
ep016782,1
ep016783,1
ep016784,0
ep016785,0
ep016786,0
ep016787,1
ep016788,1
ep016789,0
ep016790,0
ep016791,0
ep016792,0
ep016793,1
ep016794,1
ep016795,1
ep016796,1
ep016797,0
ep016798,0
ep016799,0
ep016800,0
ep016801,0
ep016802,0
ep016803,0
ep016804,0
ep016805,0
ep016806,0
ep016807,0
ep016808,1
ep016809,0
ep016810,1
ep016811,0
ep016812,0
ep016813,0
ep016814,0
ep016815,0
ep016816,1
ep016817,0
ep016818,0
ep016819,0
ep016820,0
ep016821,0
ep016822,0
ep016823,0
ep016824,0
ep016825,0
ep016826,0
ep016827,0
ep016828,0
ep016829,0
ep016830,0
ep016831,0
ep016832,0
ep016833,0
ep016834,1
ep016835,0
ep016836,1
ep016837,1
ep016838,0
ep016839,0
ep016840,0
ep016841,0
ep016842,1
ep016843,0
ep016844,0
ep016845,0
ep016846,0
ep016847,0
ep016848,0
ep016849,0
ep016850,0
ep016851,1
ep016852,0
ep016853,1
ep016854,0
ep016855,0
ep016856,1
ep016857,1
ep016858,1
ep016859,0
ep016860,0
ep016861,0
ep016862,1
ep016863,0
ep016864,1
ep016865,0
ep016866,0
ep016867,1
ep016868,1
ep016869,1
ep016870,0
ep016871,0
ep016872,0
ep016873,1
ep016874,0
ep016875,0
ep016876,1
ep016877,0
ep016878,1
ep016879,0
ep016880,1
ep016881,0
ep016882,0
ep016883,0
ep016884,0
ep016885,0
ep016886,0
ep016887,0
ep016888,1
ep016889,1
ep016890,0
ep016891,0
ep016892,0
ep016893,0
ep016894,0
ep016895,0
ep016896,0
ep016897,0
ep016898,0
ep016899,0
ep016900,0
ep016901,1
ep016902,0
ep016903,0
ep016904,0
ep016905,0
ep016906,0
ep016907,0
ep016908,1
ep016909,0
ep016910,0
ep016911,0
ep016912,0
ep016913,0
ep016914,1
ep016915,0
ep016916,0
ep016917,0
ep016918,0
ep016919,1
ep016920,0
ep016921,0
ep016922,0
ep016923,0
ep016924,0
ep016925,0
ep016926,0
ep016927,0
ep016928,0
ep016929,0
ep016930,0
ep016931,0
ep016932,0
ep016933,0
ep016934,0
ep016935,1
ep016936,0
ep016937,0
ep016938,0
ep016939,1
ep016940,0
ep016941,0
ep016942,0
ep016943,0
ep016944,0
ep016945,0
ep016946,0
ep016947,0
ep016948,0
ep016949,0
ep016950,0
ep016951,0
ep016952,0
ep016953,0
ep016954,0
ep016955,1
ep016956,0
ep016957,0
ep016958,0
ep016959,1
ep016960,1
ep016961,0
ep016962,0
ep016963,1
ep016964,0
ep016965,1
ep016966,1
ep016967,1
ep016968,0
ep016969,1
ep016970,0
ep016971,1
ep016972,0
ep016973,0
ep016974,0
ep016975,0
ep016976,0
ep016977,0
ep016978,1
ep016979,0
ep016980,0
ep016981,0
ep016982,0
ep016983,0
ep016984,0
ep016985,0
ep016986,0
ep016987,0
ep016988,0
ep016989,0
ep016990,0
ep016991,0
ep016992,0
ep016993,0
ep016994,0
ep016995,0
ep016996,0
ep016997,0
ep016998,0
ep016999,0
ep017000,1
ep017001,1
ep017002,0
ep017003,0
ep017004,0
ep017005,1
ep017006,0
ep017007,0
ep017008,0
ep017009,0
ep017010,0
ep017011,1
ep017012,0
ep017013,0
ep017014,0
ep017015,0
ep017016,0
ep017017,1
ep017018,1
ep017019,0
ep017020,0
ep017021,0
ep017022,0
ep017023,0
ep017024,0
ep017025,1
ep017026,0
ep017027,0
ep017028,0
ep017029,1
ep017030,0
ep017031,0
ep017032,0
ep017033,0
ep017034,1
ep017035,0
ep017036,0
ep017037,0
ep017038,0
ep017039,0
ep017040,0
ep017041,0
ep017042,1
ep017043,1
ep017044,0
ep017045,0
ep017046,0
ep017047,0
ep017048,0
ep017049,0
ep017050,0
ep017051,1
ep017052,0
ep017053,0
ep017054,1
ep017055,1
ep017056,0
ep017057,0
ep017058,0
ep017059,0
ep017060,0
ep017061,0
ep017062,0
ep017063,0
ep017064,0
ep017065,0
ep017066,0
ep017067,1
ep017068,0
ep017069,1
ep017070,0
ep017071,1
ep017072,0
ep017073,0
ep017074,0
ep017075,1
ep017076,0
ep017077,0
ep017078,1
ep017079,0
ep017080,0
ep017081,0
ep017082,1
ep017083,1
ep017084,0
ep017085,0
ep017086,1
ep017087,1
ep017088,0
ep017089,0
ep017090,0
ep017091,0
ep017092,0
ep017093,1
ep017094,0
ep017095,0
ep017096,0
ep017097,0
ep017098,0
ep017099,1
ep017100,0
ep017101,1
ep017102,0
ep017103,0
ep017104,0
ep017105,0
ep017106,1
ep017107,0
ep017108,0
ep017109,0
ep017110,0
ep017111,0
ep017112,0
ep017113,0
ep017114,0
ep017115,0
ep017116,1
ep017117,1
ep017118,0
ep017119,0
ep017120,0
ep017121,0
ep017122,0
ep017123,0
ep017124,1
ep017125,1
ep017126,0
ep017127,0
ep017128,0
ep017129,0
ep017130,0
ep017131,0
ep017132,1
ep017133,0
ep017134,1
ep017135,0
ep017136,1
ep017137,0
ep017138,0
ep017139,0
ep017140,1
ep017141,0
ep017142,0
ep017143,0
ep017144,0
ep017145,0
ep017146,0
ep017147,1
ep017148,0
ep017149,0
ep017150,0
ep017151,1
ep017152,0
ep017153,0
ep017154,1
ep017155,0
ep017156,0
ep017157,1
ep017158,0
ep017159,1
ep017160,1
ep017161,1
ep017162,1
ep017163,1
ep017164,0
ep017165,0
ep017166,0
ep017167,0
ep017168,0
ep017169,0
ep017170,0
ep017171,1
ep017172,0
ep017173,0
ep017174,1
ep017175,0
ep017176,0
ep017177,0
ep017178,1
ep017179,0
ep017180,0
ep017181,1
ep017182,0
ep017183,0
ep017184,0
ep017185,0
ep017186,0
ep017187,0
ep017188,0
ep017189,0
ep017190,1
ep017191,1
ep017192,0
ep017193,1
ep017194,0
ep017195,0
ep017196,0
ep017197,0
ep017198,0
ep017199,0
ep017200,1
ep017201,1
ep017202,0
ep017203,0
ep017204,0
ep017205,0
ep017206,0
ep017207,1
ep017208,1
ep017209,0
ep017210,0
ep017211,0
ep017212,0
ep017213,1
ep017214,0
ep017215,1
ep017216,0
ep017217,0
ep017218,0
ep017219,0
ep017220,0
ep017221,1
ep017222,0
ep017223,0
ep017224,0
ep017225,0
ep017226,0
ep017227,1
ep017228,0
ep017229,0
ep017230,0
ep017231,1
ep017232,0
ep017233,1
ep017234,1
ep017235,0
ep017236,0
ep017237,0
ep017238,0
ep017239,0
ep017240,0
ep017241,1
ep017242,0
ep017243,0
ep017244,0
ep017245,1
ep017246,0
ep017247,0
ep017248,1
ep017249,0
ep017250,0
ep017251,1
ep017252,1
ep017253,0
ep017254,0
ep017255,0
ep017256,1
ep017257,1
ep017258,0
ep017259,0
ep017260,0
ep017261,1
ep017262,0
ep017263,0
ep017264,1
ep017265,0
ep017266,0
ep017267,0
ep017268,0
ep017269,0
ep017270,0
ep017271,0
ep017272,1
ep017273,0
ep017274,1
ep017275,0
ep017276,0
ep017277,1
ep017278,0
ep017279,1
ep017280,0
ep017281,0
ep017282,0
ep017283,1
ep017284,0
ep017285,0
ep017286,0
ep017287,1
ep017288,0
ep017289,0
ep017290,0
ep017291,1
ep017292,0
ep017293,0
ep017294,0
ep017295,1
ep017296,1
ep017297,1
ep017298,0
ep017299,1
ep017300,0
ep017301,0
ep017302,1
ep017303,0
ep017304,0
ep017305,1
ep017306,0
ep017307,0
ep017308,0
ep017309,0
ep017310,0
ep017311,0
ep017312,0
ep017313,1
ep017314,0
ep017315,0
ep017316,0
ep017317,0
ep017318,1
ep017319,1
ep017320,0
ep017321,0
ep017322,1
ep017323,0
ep017324,0
ep017325,0
ep017326,0
ep017327,0
ep017328,1
ep017329,1
ep017330,0
ep017331,0
ep017332,0
ep017333,0
ep017334,0
ep017335,0
ep017336,0
ep017337,0
ep017338,1
ep017339,0
ep017340,1
ep017341,0
ep017342,0
ep017343,1
ep017344,0
ep017345,1
ep017346,0
ep017347,1
ep017348,0
ep017349,0
ep017350,1
ep017351,0
ep017352,0
ep017353,0
ep017354,0
ep017355,0
ep017356,0
ep017357,1
ep017358,1
ep017359,0
ep017360,0
ep017361,1
ep017362,0
ep017363,1
ep017364,0
ep017365,0
ep017366,0
ep017367,1
ep017368,0
ep017369,1
ep017370,0
ep017371,0
ep017372,0
ep017373,1
ep017374,0
ep017375,0
ep017376,0
ep017377,1
ep017378,0
ep017379,0
ep017380,0
ep017381,0
ep017382,0
ep017383,0
ep017384,0
ep017385,0
ep017386,1
ep017387,0
ep017388,1
ep017389,0
ep017390,0
ep017391,0
ep017392,0
ep017393,0
ep017394,0
ep017395,0
ep017396,0
ep017397,0
ep017398,1
ep017399,0
ep017400,0
ep017401,0
ep017402,1
ep017403,1
ep017404,0
ep017405,0
ep017406,0
ep017407,1
ep017408,0
ep017409,0
ep017410,0
ep017411,0
ep017412,1
ep017413,0
ep017414,1
ep017415,0
ep017416,1
ep017417,1
ep017418,0
ep017419,1
ep017420,0
ep017421,0
ep017422,0
ep017423,0
ep017424,0
ep017425,0
ep017426,0
ep017427,1
ep017428,0
ep017429,0
ep017430,0
ep017431,0
ep017432,0
ep017433,0
ep017434,1
ep017435,0
ep017436,1
ep017437,0
ep017438,1
ep017439,0
ep017440,1
ep017441,0
ep017442,0
ep017443,0
ep017444,1
ep017445,1
ep017446,1
ep017447,1
ep017448,0
ep017449,0
ep017450,0
ep017451,1
ep017452,0
ep017453,0
ep017454,1
ep017455,0
ep017456,0
ep017457,0
ep017458,0
ep017459,0
ep017460,1
ep017461,1
ep017462,0
ep017463,0
ep017464,0
ep017465,0
ep017466,0
ep017467,0
ep017468,0
ep017469,0
ep017470,0
ep017471,0
ep017472,0
ep017473,0
ep017474,0
ep017475,1
ep017476,0
ep017477,1
ep017478,1
ep017479,0
ep017480,1
ep017481,1
ep017482,0
ep017483,0
ep017484,0
ep017485,0
ep017486,0
ep017487,1
ep017488,0
ep017489,0
ep017490,0
ep017491,0
ep017492,0
ep017493,1
ep017494,0
ep017495,1
ep017496,0
ep017497,0
ep017498,0
ep017499,0
ep017500,0
ep017501,0
ep017502,1
ep017503,0
ep017504,0
ep017505,0
ep017506,0
ep017507,0
ep017508,0
ep017509,0
ep017510,0
ep017511,0
ep017512,0
ep017513,0
ep017514,1
ep017515,0
ep017516,0
ep017517,0
ep017518,0
ep017519,1
ep017520,0
ep017521,0
ep017522,0
ep017523,0
ep017524,0
ep017525,0
ep017526,1
ep017527,0
ep017528,0
ep017529,0
ep017530,1
ep017531,0
ep017532,0
ep017533,0
ep017534,0
ep017535,0
ep017536,0
ep017537,1
ep017538,1
ep017539,1
ep017540,0
ep017541,0
ep017542,0
ep017543,0
ep017544,1
ep017545,0
ep017546,0
ep017547,0
ep017548,0
ep017549,0
ep017550,0
ep017551,1
ep017552,0
ep017553,0
ep017554,0
ep017555,0
ep017556,1
