offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00932,"Lenovo LOQ Essential 15IRX11 83SC - Intel Core i5 13450HX / 2.4 GHz - Win 11 Home - GeForce RTX 5050 - 16 GB RAM - 512 GB SSD NVMe - 39.6 cm (15.6"") - Grau",Kaufland.de,976.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/RgAw165Y2Vrof0p75-xL_S6m8ONEZtpcahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHBSvJnC5zsXEPabxb2EhtUIYgj_NoDm5pOP8JfKT04W/Lenovo-LOQ-15-Intel-Core-i5-13450HX-16-GB-RAM-512-GB-SSD-RTX-5050.webp?h=630&w=1200,5527170968,LOQ 15 Intel Core i5-13450HX 16 GB RAM 512 GB SSD RTX 5050,laptop
b00933,"Lenovo LOQ R5 15AHP10 - 15,6"" - AMD Ryzen 5 - 16GB RAM/512GB SSD - RTX 5050",coolblue,1021.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00934,"Lenovo LOQ RTX 5050 (15.60"", 512 GB, 16 GB, DE, AMD Ryzen 5 220), Notebook, Grau",Galaxus.de,1021.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00935,"Lenovo LOQ 15AHP10 15.6"" FHD R5-220 16GB/512GB SSD RTX 5050 Win11",computeruniverse.net,1021.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00936,"Lenovo LOQ 15AHP10 15.6"" FHD R5-220 16GB/512GB SSD RTX 5050 Win11",Cyberport,1021.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00937,"Lenovo LOQ 15AHP10 15.6"" FHD R5-220 16GB/512GB SSD RTX 5050 Win11",ebay.de,1099.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00938,"Lenovo LOQ 3 83JG000RGE - 15.6"" FHD, 144Hz, Ryzen® 5 220, 16GB RAM, 512GB SSD, NVIDIA® GeForce RTXTM 5050, Windows 11 Home | Laptop by NBB",notebooksbilliger,1099.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00939,"Lenovo LOQ 3 - 15"" FHD, Ryzen 5 240, 16GB RAM, 512GB SSD, GeForce RTX 5050, Windows 11 Home",Heinzsoft,1181.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00940,"Lenovo LOQ 15AHP10 83JG - AMD Ryzen 5 220 / 3.2 GHz - Win 11 Home - GeForce RTX 5050 - 16 GB RAM - 512 GB SSD - 39.6 cm (15.6"") (83JG000RGE)",JACOB,1183.07,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00941,"Lenovo LOQ 15AHP10 83JG - AMD Ryzen 5 220 / 3.2 GHz - Win 11 Home - GeForce RTX 5050 - 16 GB RAM - 512 GB SSD - 39.6 cm (15.6"") - Grau",Kaufland.de,1240.83,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/mUogscn3xq5of0p75-xL_TJ8crPP0PE46hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwBePNSnSfQVZX0aS9b2-WGmItxRYiNISKY2kM9IRrX2a/Lenovo-LOQ-15-AMD-Ryzen-5-240-16-GB-RAM-512-GB-SSD-RTXT-5050.webp?h=630&w=1200,5421121362,LOQ 15 AMD Ryzen 5 240 16 GB RAM 512 GB SSD RTXT 5050,laptop
b00942,"Lenovo LOQ R7 15AHP10 - 15,6"" - AMD Ryzen 7 - 16GB RAM/1TB SSD - RTX 5060",coolblue,1276.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/h7raucedCYrof0p75-xL_QkciuCUeq656hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOUhxs8kVV767zWNs7Oj3XNCOnRNMtbNVnZ9GJvxAVf2/Lenovo-LOQ-15-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5060.webp?h=630&w=1200,5293015662,LOQ 15 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5060,laptop
b00943,"Lenovo LOQ 15AHP10 15,6"" FHD R7-250 16GB/1TB SSD RTX 5060 Win11",Joybuy,1289.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/h7raucedCYrof0p75-xL_QkciuCUeq656hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOUhxs8kVV767zWNs7Oj3XNCOnRNMtbNVnZ9GJvxAVf2/Lenovo-LOQ-15-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5060.webp?h=630&w=1200,5293015662,LOQ 15 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5060,laptop
b00944,"Lenovo LOQ Gaming AI Laptop | 15.6"" Full HD 144Hz LCD Display |NVIDIA GeForce RTX 5060 | AMD Ryzen 7 250 | 16GB RAM | 1TB SSD | Win11 | QWERTZ | Luna Grau | Weiss beleuchtet | 3 Monate GamePass",Amazon Marketplace CE,1472.42,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/h7raucedCYrof0p75-xL_QkciuCUeq656hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOUhxs8kVV767zWNs7Oj3XNCOnRNMtbNVnZ9GJvxAVf2/Lenovo-LOQ-15-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5060.webp?h=630&w=1200,5293015662,LOQ 15 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5060,laptop
b00945,"Lenovo LOQ Gaming AI Laptop | 15.6"" Full HD 144Hz LCD Display |NVIDIA GeForce RTX 5060 | AMD Ryzen 7 250 | 16GB RAM | 1TB SSD | Win11 | QWERTZ | Luna Grau | Weiss beleuchtet | 3 Monate GamePass",Amazon Marketplace PC Notebook,1472.42,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/h7raucedCYrof0p75-xL_QkciuCUeq656hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOUhxs8kVV767zWNs7Oj3XNCOnRNMtbNVnZ9GJvxAVf2/Lenovo-LOQ-15-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5060.webp?h=630&w=1200,5293015662,LOQ 15 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5060,laptop
b00946,"Lenovo LOQ 15AHP10, AMD RyzenTM 7, 3,3 GHz, 39,6 cm (15.6""), 1920 x 1080 Pixel, 16 GB, 1 TB - Grau",Kaufland.de,1573.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/h7raucedCYrof0p75-xL_QkciuCUeq656hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOUhxs8kVV767zWNs7Oj3XNCOnRNMtbNVnZ9GJvxAVf2/Lenovo-LOQ-15-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5060.webp?h=630&w=1200,5293015662,LOQ 15 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5060,laptop
b00947,"Lenovo LOQ 15AHP10 15.6"" FHD R7-250 16GB/1TB SSD RTX 5060 Win11",ebay.de,1604.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/h7raucedCYrof0p75-xL_QkciuCUeq656hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwOUhxs8kVV767zWNs7Oj3XNCOnRNMtbNVnZ9GJvxAVf2/Lenovo-LOQ-15-AMD-Ryzen-7-260-16-GB-RAM-1-TB-SSD-RTX-5060.webp?h=630&w=1200,5293015662,LOQ 15 AMD Ryzen 7 260 16 GB RAM 1 TB SSD RTX 5060,laptop
b00948,"Lenovo IdeaPad Slim 3 15ARP10 15"" WUXGA R5-150 8GB/512GB SSD Win11",Cyberport,447.54,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/JOlXlwoGQocof0p75-xL_Q5G4eBUI2kr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPdXDhQy4UR4Ia658A6gmwKfOoE2dGnegGfz7Rz18pao/Lenovo-IdeaPad-Slim-3-15-3-AMD-Ryzen-5-150-8-GB-RAM-512-GB-SSD-Luna-Grey.webp?h=630&w=1200,5563249023,"IdeaPad Slim 3 15,3'' AMD Ryzen 5 150 8 GB RAM 512 GB SSD Luna Grey",laptop
b00949,"Lenovo IdeaPad Slim 3 15ARP10, 15.3"" WUXGA, AMD Ryzen 5 150, 8GB RAM, 512GB SSD, Win11 Home",Easynotebooks,469.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/JOlXlwoGQocof0p75-xL_Q5G4eBUI2kr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPdXDhQy4UR4Ia658A6gmwKfOoE2dGnegGfz7Rz18pao/Lenovo-IdeaPad-Slim-3-15-3-AMD-Ryzen-5-150-8-GB-RAM-512-GB-SSD-Luna-Grey.webp?h=630&w=1200,5563249023,"IdeaPad Slim 3 15,3'' AMD Ryzen 5 150 8 GB RAM 512 GB SSD Luna Grey",laptop
b00950,"Lenovo IdeaPad Slim 3 15ARP10 15"" WUXGA R5-150 8GB/512GB SSD Win11 (15.30"", 512 GB, 8 GB, DE, AMD Ryzen 5 150), Notebook, Grau",Galaxus.de,496.48,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/JOlXlwoGQocof0p75-xL_Q5G4eBUI2kr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPdXDhQy4UR4Ia658A6gmwKfOoE2dGnegGfz7Rz18pao/Lenovo-IdeaPad-Slim-3-15-3-AMD-Ryzen-5-150-8-GB-RAM-512-GB-SSD-Luna-Grey.webp?h=630&w=1200,5563249023,"IdeaPad Slim 3 15,3'' AMD Ryzen 5 150 8 GB RAM 512 GB SSD Luna Grey",laptop
b00951,"Lenovo IdeaPad Slim 3 15ARP10 15"" WUXGA R5-150 8GB/512GB SSD Win11",ebay.de,499.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/JOlXlwoGQocof0p75-xL_Q5G4eBUI2kr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPdXDhQy4UR4Ia658A6gmwKfOoE2dGnegGfz7Rz18pao/Lenovo-IdeaPad-Slim-3-15-3-AMD-Ryzen-5-150-8-GB-RAM-512-GB-SSD-Luna-Grey.webp?h=630&w=1200,5563249023,"IdeaPad Slim 3 15,3'' AMD Ryzen 5 150 8 GB RAM 512 GB SSD Luna Grey",laptop
b00952,"Lenovo IdeaPad Slim 3 15ARP10 15"" WUXGA R5-150 8GB/512GB SSD Win11",computeruniverse.net,499.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/JOlXlwoGQocof0p75-xL_Q5G4eBUI2kr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPdXDhQy4UR4Ia658A6gmwKfOoE2dGnegGfz7Rz18pao/Lenovo-IdeaPad-Slim-3-15-3-AMD-Ryzen-5-150-8-GB-RAM-512-GB-SSD-Luna-Grey.webp?h=630&w=1200,5563249023,"IdeaPad Slim 3 15,3'' AMD Ryzen 5 150 8 GB RAM 512 GB SSD Luna Grey",laptop
b00953,"Lenovo IdeaPad Slim 3 15ARP10 – 15,3"" WUXGA IPS, AMD Ryzen 5 150, 8 GB RAM, 512 GB SSD, Windows 11 Home",Heinzsoft,509.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/JOlXlwoGQocof0p75-xL_Q5G4eBUI2kr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPdXDhQy4UR4Ia658A6gmwKfOoE2dGnegGfz7Rz18pao/Lenovo-IdeaPad-Slim-3-15-3-AMD-Ryzen-5-150-8-GB-RAM-512-GB-SSD-Luna-Grey.webp?h=630&w=1200,5563249023,"IdeaPad Slim 3 15,3'' AMD Ryzen 5 150 8 GB RAM 512 GB SSD Luna Grey",laptop
b00954,Lenovo IdeaPad Slim 3 15ARP10 83K7 - 180°-Scharnierdesign - AMD Ryzen 5 150 / 3.3 GHz - Win 11 Home - Radeon 660M - 8 GB RAM - 512 GB SSD NVMe - 3... - Grau,Kaufland.de,527.22,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/JOlXlwoGQocof0p75-xL_Q5G4eBUI2kr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPdXDhQy4UR4Ia658A6gmwKfOoE2dGnegGfz7Rz18pao/Lenovo-IdeaPad-Slim-3-15-3-AMD-Ryzen-5-150-8-GB-RAM-512-GB-SSD-Luna-Grey.webp?h=630&w=1200,5563249023,"IdeaPad Slim 3 15,3'' AMD Ryzen 5 150 8 GB RAM 512 GB SSD Luna Grey",laptop
b00955,"Lenovo IdeaPad Slim 3 15ARP10 15,3"" WUXGA Ryzen 5 150 8GB RAM 512GB SSD Win11 DE QWERTZ",JACOB,537.75,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/JOlXlwoGQocof0p75-xL_Q5G4eBUI2kr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPdXDhQy4UR4Ia658A6gmwKfOoE2dGnegGfz7Rz18pao/Lenovo-IdeaPad-Slim-3-15-3-AMD-Ryzen-5-150-8-GB-RAM-512-GB-SSD-Luna-Grey.webp?h=630&w=1200,5563249023,"IdeaPad Slim 3 15,3'' AMD Ryzen 5 150 8 GB RAM 512 GB SSD Luna Grey",laptop
b00956,Lenovo IdeaPad Slim 3 15AMN8 (82XQ0153GE) (arctic grey) 15.6,technikplanet.de,450.98,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/vdlpEsieDVCof0p75-xL_Tz8-Q8Z6F2lahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLqfNWe7ynqvtJZoDsPSnXCvYit952E0-NpNPlSsZv-v/Lenovo-IdeaPad-Slim-3-15-6-AMD-Ryzen-3-7320U-8-GB-RAM-512-GB-SSD-Arctic-Grey.webp?h=630&w=1200,5518815507,"IdeaPad Slim 3 15,6'' AMD Ryzen 3 7320U 8 GB RAM 512 GB SSD Arctic Grey",laptop
b00957,"Lenovo IdeaPad Slim 3 15AMN8 39,62cm (15,6 ) Ryz 3 8GB 512GB",TECHNIKdirekt,481.75,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/vdlpEsieDVCof0p75-xL_Tz8-Q8Z6F2lahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLqfNWe7ynqvtJZoDsPSnXCvYit952E0-NpNPlSsZv-v/Lenovo-IdeaPad-Slim-3-15-6-AMD-Ryzen-3-7320U-8-GB-RAM-512-GB-SSD-Arctic-Grey.webp?h=630&w=1200,5518815507,"IdeaPad Slim 3 15,6'' AMD Ryzen 3 7320U 8 GB RAM 512 GB SSD Arctic Grey",laptop
b00958,"Lenovo IdeaPad Slim 3 15AMN8 82XQ0153GE Notebook 39,6 cm (15,6"") 1920x1080 - AMD Ryzen 3 7320U - 512GB SSD - Radeon 610M - HDMI/USB-C - Windows 11 Home - Grau",JACOB,496.46,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/vdlpEsieDVCof0p75-xL_Tz8-Q8Z6F2lahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLqfNWe7ynqvtJZoDsPSnXCvYit952E0-NpNPlSsZv-v/Lenovo-IdeaPad-Slim-3-15-6-AMD-Ryzen-3-7320U-8-GB-RAM-512-GB-SSD-Arctic-Grey.webp?h=630&w=1200,5518815507,"IdeaPad Slim 3 15,6'' AMD Ryzen 3 7320U 8 GB RAM 512 GB SSD Arctic Grey",laptop
b00959,"Lenovo IdeaPad Slim 3 15AMN8 39,62cm (15,6"") Ryz 3 8GB 512GB Notebook",ebay.de,502.25,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/vdlpEsieDVCof0p75-xL_Tz8-Q8Z6F2lahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLqfNWe7ynqvtJZoDsPSnXCvYit952E0-NpNPlSsZv-v/Lenovo-IdeaPad-Slim-3-15-6-AMD-Ryzen-3-7320U-8-GB-RAM-512-GB-SSD-Arctic-Grey.webp?h=630&w=1200,5518815507,"IdeaPad Slim 3 15,6'' AMD Ryzen 3 7320U 8 GB RAM 512 GB SSD Arctic Grey",laptop
b00960,"Lenovo IdeaPad Slim 3 15AMN8 39,62cm (15,6 ) Ryz 3 8GB 512GB - Grau",Kaufland.de,511.63,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/vdlpEsieDVCof0p75-xL_Tz8-Q8Z6F2lahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLqfNWe7ynqvtJZoDsPSnXCvYit952E0-NpNPlSsZv-v/Lenovo-IdeaPad-Slim-3-15-6-AMD-Ryzen-3-7320U-8-GB-RAM-512-GB-SSD-Arctic-Grey.webp?h=630&w=1200,5518815507,"IdeaPad Slim 3 15,6'' AMD Ryzen 3 7320U 8 GB RAM 512 GB SSD Arctic Grey",laptop
b00961,"Lenovo IdeaPad Slim 3 (15.60"", 512 GB, 8 GB, DE, AMD Ryzen 3 7320U), Notebook, Grau",Galaxus.de,526.54,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/vdlpEsieDVCof0p75-xL_Tz8-Q8Z6F2lahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLqfNWe7ynqvtJZoDsPSnXCvYit952E0-NpNPlSsZv-v/Lenovo-IdeaPad-Slim-3-15-6-AMD-Ryzen-3-7320U-8-GB-RAM-512-GB-SSD-Arctic-Grey.webp?h=630&w=1200,5518815507,"IdeaPad Slim 3 15,6'' AMD Ryzen 3 7320U 8 GB RAM 512 GB SSD Arctic Grey",laptop
b00962,LENOVO IdeaPad Slim 3 14AMN8 - 14 Zoll AMD RyzenTM 5 7520U 16 GB 512 RadeonTM 610M,ebay.de,499.00,Lenovo,Notebooks,https://cdn.billiger.com/dynimg/ciKDjXjlCdAof0p75-xL_QuoClR9-EFHqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDC4njOO9wGWquwl8GaKCs6rDjkOrKeBvZHt1LJMAINK/Lenovo-IdeaPad-Slim-3-14-AMD-Ryzen-5-7520U-16-GB-RAM-512-GB-SSD-Cosmic-Blue.webp?h=630&w=1200,5435757315,IdeaPad Slim 3 14'' AMD Ryzen 5 7520U 16 GB RAM 512 GB SSD Cosmic Blue,laptop
b00963,"Apple MacBook Pro 14"" 2025 M5/16/512 GB 10C CPU 10C GPU Space Schwarz MDE04D/A",ebay.de,1447.60,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00964,"Apple MacBook Pro 14"" 2025 M5/16/512 GB 10C CPU 10C GPU Space Schwarz MDE04D/A",computeruniverse.net,1449.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00965,"Apple MacBook Pro 14"" 2025 M5/16/512 GB 10C CPU 10C GPU Space Schwarz MDE04D/A",Cyberport,1449.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00966,"Apple Laptop MacBook Pro 14 MDE04D/A, space schwarz, 14,2 Zoll, 10C CPU / 10C GPU, Apple M5, 512 GB SSD, 16 GB RAM",bueromarkt-ag.de,1489.58,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00967,"MacBook Pro, 14 Zoll, 2025, Space Schwarz, M5, 10-Core CPU, 10-Core GPU, 16 GB, 512 GB SSD",Expert,1539.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00968,"Apple MacBook Pro Space Schwarz MDE04D/A - 35,6cm 14'', M5 10-Core Chip, 10-Core GPU, 16GB RAM, 512GB SSD /ohne Netzteil | Laptop by NBB",notebooksbilliger,1559.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00969,"MacBook Pro 14"" M5",Shifter,1593.01,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00970,Apple MacBook Pro 14‘‘ M5 10-Core 512GB SpaceSchwarz (MDE04D/A),JACOB,1600.36,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
b00971,"Apple MacBook Pro - M5 - Apple M5 10-core - 16 GB RAM - 512 GB SSD - 35.97 cm (14.2"")",Heinzsoft,1667.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/H-gbsd01zqyof0p75-xL_TbU5MYMu4rRqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEZ-eOhjS0Dz7-eSauHBpaJ6xfZljbK5qGvQuk1L74UD/Apple-MacBook-Pro-M5-2025-14-16-GB-RAM-512-GB-SSD-10-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5410370769,MacBook Pro M5 2025 14'' 16 GB RAM 512 GB SSD 10-Core GPU Space Schwarz,laptop
